Date,Price
1996.000000,1.8820
1996.083333,1.9020
1996.166667,1.8950
1996.250000,1.8355
1996.333333,1.8455
1996.416667,1.7905
1996.500000,1.7620
1996.583333,1.7650
1996.666667,1.7712
1996.750000,1.8575
1996.833333,1.8845
1996.916667,1.8925
1997.000000,1.8727
1997.083333,1.8355
1997.166667,1.8493
1997.250000,1.8200
1997.333333,1.8625
1997.416667,1.8605
1997.500000,1.8566
1997.583333,1.8610
1997.666667,1.8790
1997.750000,1.8775
1997.833333,1.8905
1997.916667,1.8998
1998.000000,1.9340
1998.083333,2.0255
1998.166667,2.0420
1998.250000,2.0476
1998.333333,2.0585
1998.416667,2.0735
1998.500000,2.1415
1998.583333,2.7100
1998.666667,4.2050
1998.750000,3.5250
1998.833333,3.8350
1998.916667,4.0300
1999.000000,3.9500
1999.083333,3.8650
1999.166667,4.1675
1999.250000,3.9215
1999.333333,4.0000
1999.416667,3.9750
1999.500000,4.4500
1999.583333,4.3925
1999.666667,4.4600
1999.750000,4.5200
1999.833333,5.1750
1999.916667,5.2100
2000.000000,5.5450
2000.083333,5.6450
2000.166667,5.5350
2000.250000,5.5250
2000.333333,5.5550
2000.416667,5.5500
2000.500000,5.4250
2000.583333,5.4440
2000.666667,5.4850
2000.750000,5.4375
2000.833333,5.4364
2000.916667,5.4345
2001.000000,5.4295
2001.083333,5.4284
2001.166667,5.4207
2001.250000,5.4160
2001.333333,5.4168
2001.416667,5.3400
2001.500000,5.3475
2001.583333,5.3411
2001.666667,5.3350
2001.750000,5.3760
2001.833333,5.2955
2001.916667,5.3450
2002.000000,5.3570
2002.083333,5.3225
2002.166667,5.3230
2002.250000,5.3257
2002.333333,5.3303
2002.416667,5.3560
2002.500000,5.3305
2002.583333,5.3293
2002.666667,5.3295
2002.750000,5.3319
2002.833333,5.3360
2002.916667,5.3650
2003.000000,5.3370
2003.083333,5.3368
2003.166667,5.3365
2003.250000,5.3320
2003.333333,5.5700
2003.416667,5.4200
2003.500000,5.3307
2003.583333,5.3346
2003.666667,5.3355
2003.750000,5.3371
2003.833333,5.4500
2003.916667,5.3320
2004.000000,5.3365
2004.083333,5.3352
2004.166667,5.3336
2004.250000,5.3285
2004.333333,5.3235
2004.416667,5.3182
2004.500000,5.3095
2004.583333,5.3151
2004.666667,5.3205
2004.750000,5.3190
2004.833333,5.3200
2004.916667,5.3100
2005.000000,5.3095
2005.083333,5.2845
2005.166667,5.2829
2005.250000,5.0125
2005.333333,5.0850
2005.416667,5.0125
2005.500000,5.0085
2005.583333,4.9850
2005.666667,5.0500
2005.750000,5.0205
2005.833333,5.0430
2005.916667,5.0485
2006.000000,5.0598
2006.083333,5.0615
2006.166667,5.0610
2006.250000,5.0150
2006.333333,5.0150
2006.416667,5.0025
2006.500000,5.0425
2006.583333,5.0275
2006.666667,5.0455
2006.750000,5.0375
2006.833333,5.0537
2006.916667,5.0515
2007.000000,5.0550
2007.083333,5.0507
2007.166667,5.0385
2007.250000,5.0115
2007.333333,5.0335
2007.416667,5.0100
2007.500000,5.0025
2007.583333,5.0305
2007.666667,5.0250
2007.750000,5.0570
2007.833333,5.0665
2007.916667,5.0500
2008.000000,5.0620
2008.083333,5.0500
2008.166667,4.9950
2008.250000,4.8500
2008.333333,4.7650
2008.416667,4.5663
2008.500000,4.6675
2008.583333,4.6715
2008.666667,5.0750
2008.750000,5.9200
2008.833333,7.5200
2008.916667,8.0500
2009.000000,7.6850
2009.083333,8.5600
2009.166667,8.0500
2009.250000,7.9500
2009.333333,7.6500
2009.416667,7.7650
2009.500000,7.9000
2009.583333,8.4700
2009.666667,8.2600
2009.750000,8.1450
2009.833333,8.0300
2009.916667,8.0500
2010.000000,8.0500
2010.083333,8.0220
2010.166667,7.9700
2010.250000,7.9700
2010.333333,7.9740
2010.416667,7.9540
2010.500000,7.8933
2010.583333,7.8880
2010.666667,7.9325
2010.750000,7.9500
2010.833333,7.9665
2010.916667,7.9675
2011.000000,7.9550
2011.083333,7.9425
2011.166667,7.9625
2011.250000,7.9700
2011.333333,7.9805
2011.416667,7.9825
2011.500000,7.9975
2011.583333,7.9985
2011.666667,8.0047
2011.750000,8.0025
2011.833333,8.0165
2011.916667,8.0100
2012.000000,8.0270
2012.083333,8.0047
2012.166667,8.0340
2012.250000,8.0332
2012.333333,8.1088
2012.416667,8.0790
2012.500000,8.0876
2012.583333,8.1293
2012.666667,8.1883
2012.750000,8.1951
2012.833333,8.1740
2012.916667,8.0299
2013.000000,8.1269
2013.083333,8.1250
2013.166667,8.1318
2013.250000,8.1360
2013.333333,8.1000
2013.416667,8.1525
2013.500000,8.1555
2013.583333,8.1300
2013.666667,8.1255
2013.750000,8.1913
2013.833333,8.1873
2013.916667,8.2300
2014.000000,8.2400
2014.083333,8.6175
2014.166667,9.9500
2014.250000,11.1175
2014.333333,11.6000
2014.416667,11.8000
2014.500000,11.7500
2014.583333,12.2750
2014.666667,13.2000
2014.750000,12.9500
2014.833333,13.0005
2014.916667,15.0190
2015.000000,15.8185
2015.083333,16.2075
2015.166667,27.2500
2015.250000,23.4429
2015.333333,21.2500
2015.416667,21.0500
2015.500000,21.0100
2015.583333,21.2240
2015.666667,22.2500
2015.750000,21.5205
2015.833333,23.3500
2015.916667,23.7085
2016.000000,24.0280
2016.083333,25.6500
2016.166667,26.9000
2016.250000,26.2000
2016.333333,25.1250
2016.416667,25.0750
2016.500000,24.8300
2016.583333,24.8100
2016.666667,26.2400
2016.750000,25.9350
2016.833333,25.5150
2016.916667,25.5400
2017.000000,27.1000
2017.083333,27.0900
2017.166667,27.2000
2017.250000,27.0700
2017.333333,26.5450
2017.416667,26.3125
2017.500000,26.0800
2017.583333,25.8000
2017.666667,25.6700
2017.750000,26.6250
2017.833333,26.8900
2017.916667,27.0750
2018.000000,28.1550
2018.083333,27.7850
2018.166667,26.8150
2018.250000,26.2700
2018.333333,26.2300
2018.416667,26.1065
2018.500000,26.3100
2018.583333,26.8650
2018.666667,28.2500
2018.750000,28.2650
2018.833333,28.1100
2018.916667,28.2125
2019.000000,27.7100
2019.083333,27.6348
2019.166667,27.0450
2019.250000,27.3100
2019.333333,26.3975
2019.416667,26.8650
2019.500000,26.1550
2019.583333,25.1163
2019.666667,25.4025
