Date,Price
2016.000000,24.0280
2016.083333,25.6500
2016.166667,26.9000
2016.250000,26.2000
2016.333333,25.1250
2016.416667,25.0750
2016.500000,24.8300
2016.583333,24.8100
2016.666667,26.2400
2016.750000,25.9350
2016.833333,25.5150
2016.916667,25.5400
2017.000000,27.1000
2017.083333,27.0900
2017.166667,27.2000
2017.250000,27.0700
2017.333333,26.5450
2017.416667,26.3125
2017.500000,26.0800
2017.583333,25.8000
2017.666667,25.6700
2017.750000,26.6250
2017.833333,26.8900
2017.916667,27.0750
2018.000000,28.1550
2018.083333,27.7850
2018.166667,26.8150
2018.250000,26.2700
2018.333333,26.2300
2018.416667,26.1065
2018.500000,26.3100
2018.583333,26.8650
2018.666667,28.2500
2018.750000,28.2650
2018.833333,28.1100
2018.916667,28.2125
2019.000000,27.7100
2019.083333,27.6348
2019.166667,27.0450
2019.250000,27.3100
2019.333333,26.3975
2019.416667,26.8650
2019.500000,26.1550
2019.583333,25.1163
2019.666667,25.4025
